,kg,kgCO2,exp_extinctions,swwu,exp_extinctions_err,exp_extinctions_per_kg,kgCO2_per_kg,swwu_per_kg,exp_extinctions_per_kg_err,group_name_v7
Almonds; with shell,0.0007493130775274215,-0.00019980735667652795,2.637921201122297e-13,0.03533537671994912,1.8877681533040938e-13,3.5204526388714475e-10,-7.273705303748289e-05,0.012863346041553968,6.872153987385258e-14,"Legumes, beans, nuts"
Anise; badian; fennel; coriander,6.497161506928848e-05,0.0006730556307417885,7.542615094952643e-14,0.002409567265829718,2.5173123709030502e-14,1.1609092812159402e-09,0.0028257571725552595,0.0101163286854439,1.0568685800610048e-13,Stimulants and spices
Apples,0.01766673234483319,0.006671171934326587,4.2559539039920205e-13,0.3229550753489128,1.3616811644988672e-13,2.409021555837809e-11,0.00010300384667041466,0.004986472450440536,2.102455149751604e-15,Fruit and vegetables
Apricots,0.00012662433420930797,7.627641411447634e-05,8.123410343895446e-15,0.0070784011773593015,1.5704642105686799e-15,6.415362729937504e-11,0.00016431629444785116,0.01524844430066418,3.383127833675129e-15,Fruit and vegetables
Artichokes,3.0039239522608593e-05,1.9156658630163633e-05,1.3938881788693726e-15,0.001255192226391404,5.736340862099187e-16,4.6402245896414356e-11,0.00017395558061779353,0.011398005087643645,5.208990380591832e-15,Fruit and vegetables
Asparagus,0.00016877070379770414,9.41236112306281e-05,2.929947870853621e-14,0.004669473107097953,1.7334765017743218e-14,1.7360524101182764e-10,0.00015212796621506851,0.007547069622501012,2.8017439115290454e-14,Fruit and vegetables
Avocados,0.0013660261231513867,0.0014744717866435708,5.663904133474838e-13,0.07398244847196717,2.315795135637081e-13,4.1462634114261015e-10,0.0002944319950164191,0.014773290406177399,4.624328440946759e-14,Fruit and vegetables
Bananas,0.003973362103432852,0.0034304986720267087,1.0060959877062439e-12,0.033296295962111054,1.7130529019069955e-12,2.5321024399890725e-10,0.00023550853430003604,0.002285837310942393,1.176034788750383e-13,Fruit and vegetables
Barley,0.005343732542685934,0.005938394671576343,6.656464222429028e-14,0.025953817049901545,1.422807157349223e-14,1.2456581928936272e-11,0.00030313206913298407,0.001324841931084916,7.262879977460329e-16,"Grains, roots, starchy carbohydrates"
Beans; dry,0.007179100593191249,0.011311505924752413,2.7762208440105534e-12,0.18948648369320703,1.6998961177858998e-12,3.867087259709881e-10,0.00042979160472319606,0.007199722162691766,6.458919662740878e-14,"Legumes, beans, nuts"
Beans; green,0.0016511188893210944,0.00276777989125032,2.7056537245051746e-13,0.014738030210677173,2.604801878457621e-13,1.6386789237313388e-10,0.00045725740064824237,0.0024348299538245423,4.3033224567909474e-14,Fruit and vegetables
Berries nes,0.0015357104319260338,0.0018945725054459104,1.573071311912576e-13,0.03443983785113039,1.2306512663263003e-13,1.02432807592489e-10,0.0003365188804339987,0.006117293290532096,2.185914686074984e-14,Fruit and vegetables
Blueberries,0.0014522222239440614,0.001822514324606212,1.1693587671063465e-13,0.03848023762740927,9.107426758904548e-14,8.052202671368765e-11,0.0003423303555784852,0.007227901175801118,1.7106853969196936e-14,Fruit and vegetables
Brazil nuts; with shell,4.842590355621072e-05,0.00029950408815521205,8.346920594642605e-14,0.0005595654224484934,2.506369600663007e-14,1.7236478788576152e-09,0.0016870678970718534,0.0031519598491593238,1.411805667668906e-13,"Legumes, beans, nuts"
Broad beans; horse beans; dry,7.454364900041002e-05,0.0001282536513938467,1.428105802167037e-14,0.0003565168834679163,7.0661326911379585e-15,1.9157980878547847e-10,0.0004693173714031027,0.0013045988538460927,2.5857032408431722e-14,"Legumes, beans, nuts"
"Butter, Cream & Ghee",0.012590801774826832,0.03944419921584995,4.0915782818884806e-13,0.13236781396187322,1.6470066834834384e-13,3.249656658139831e-11,0.0008545496415447844,0.0028677187069811837,3.568202673581158e-15,Dairy and eggs
Cabbages and other brassicas,0.0029396250219664763,0.0018429111298424532,7.176046208663212e-15,0.032463001257054945,2.4442474421430025e-15,2.441143395854876e-12,0.00017100940535117942,0.0030123419686320634,2.2680925566266956e-16,Fruit and vegetables
Carrots and turnips,0.007470032589640776,0.002793452999694487,2.164717228463112e-13,0.05316992843138635,1.1936916016095709e-14,2.8978685199647977e-11,0.00010200616295509814,0.0019415613523750261,4.358902764615513e-16,Fruit and vegetables
Cashew nuts; with shell,0.000447623968372699,0.00027624579055669123,1.95325132609156e-12,0.006776571156315789,2.335206065864258e-12,4.36359860977161e-09,0.0001683409893448188,0.004129564075966083,1.4230475644874562e-12,"Legumes, beans, nuts"
Cassava,0.00047558088013690457,0.0006592701117842227,8.188527657214592e-14,0.00983548223067523,9.073349756126169e-14,1.7217949667903762e-10,0.00037813470665722245,0.0056412950043547025,5.2041619771686075e-14,Fruit and vegetables
Cauliflowers and broccoli,0.007103747791468656,0.00445520689709182,8.756588107449868e-14,0.26462854609267666,4.472047766219406e-14,1.2326715931506202e-11,0.00017107552543796944,0.010161473667640884,1.7172219810691205e-15,Fruit and vegetables
