,kgCO2_per_item,exp_extinctions_per_item,scarcity_weighted_water_use_litres_per_item
858,1.3731049535,7.9e-12,3.5534034765
21401,0.18858380715,4.005e-12,2.976072228
46984,7.008795804,3.186e-10,12.858366396
107172,0.281854671218,5.0394e-14,1.844854531144
111497,,,
136035,,,
162100,1.5533494471107105,1.477028453104312e-11,5.174088630057266
526311,0.746214804,1.872e-12,13.741358484
854379,4.2472942661560005,7.1732e-11,9.73236502144
900153,,,
981794,0.10735155700000001,1.3e-13,5.794905046
985548,76.41945426000001,5.172e-10,165.07906464
27634,0.21470311400000003,2.6e-13,11.589810092
54996,3.7748096930567594,3.8767306826536466e-11,9.043447783718058
156333,0.2869072645,9.5e-12,36.016766195
156633,0.710837634094,1.0714400000000001e-12,23.029373113760002
170058,1.5533494471107105,1.477028453104312e-11,5.174088630057266
212213,0.169772209492,2.3426400000000004e-13,2.9599940391860002
289671,0.568489307,1.07e-11,30.3130151
329923,1.2426795576885685,1.1816227624834506e-11,4.1392709040458096
472870,0.18916356282000002,5.493400000000001e-13,9.637977645100001
487262,0.8903575485343038,1.6763862498117074e-11,8.81047549221993
523938,4.353323065096,3.4958000000000004e-11,11.029539787000001
804704,0.17848327365,4.104e-13,1.9164901396500003
893090,6.239388908703999,3.58976e-11,16.146665397216
900038,0.15588567198,2.52e-11,1.4168809137599998
940298,0.0413486166,7.930000000000001e-13,0.9765544522000001
967507,0.710837634094,1.0714400000000001e-12,23.029373113760002
252040,0.6077334405,2.02875e-11,19.8555827175
252053,0.6077334405,2.02875e-11,19.8555827175
717872,0.9169951068621793,1.2787371521884465e-11,3.182914255533934
236935,0.25519279408699724,1.602939236642778e-11,1.3448596163234978
531149,,,
46384,,,
88450,0.21832071719873578,2.5192018497472202e-11,9.922168382565914
100766,0.810311254,2.705e-11,26.47411029
124014,,,
211287,1.24369134,3.12e-12,22.90226414
234316,0.710837634094,1.0714400000000001e-12,23.029373113760002
259278,13.505413628600001,1.7034000000000003e-10,10.287839204
333897,0.18858380715,4.005e-12,2.976072228
796208,1.246779297778,7.1732e-12,3.2264903566620005
826530,1.0058071286149997,1.3071861830760873e-11,4.296838523612623
832985,3.8121837748606193,3.144309468981681e-11,9.704483129437039
841346,0.23735960347117224,2.8253346319157024e-12,1.5174329092349157
885385,,,
9670,0.18858380715,4.005e-12,2.976072228
42502,1.246779297778,7.1732e-12,3.2264903566620005
52107,1.246779297778,7.1732e-12,3.2264903566620005
148278,,,
156469,0.069859687875,3.54e-12,3.9406807597499998
157042,0.171050933634,4.5854e-12,8.004775655760001
181435,0.1656039385,1.48e-11,13.6560928225
183600,0.34428871739999994,1.1399999999999999e-11,43.220119434000004
516988,1.246779297778,7.1732e-12,3.2264903566620005
529531,0.396629497,9.12e-13,4.258866977
676474,0.5286143940930884,2.486015570966889e-11,9.226654557289592
884930,0.19165330760181945,4.355215394354507e-12,5.829015665419087
993832,0.2295258116,7.6e-12,28.813412956000004
79564,0.710837634094,1.0714400000000001e-12,23.029373113760002
232517,0.6077334405,2.02875e-11,19.8555827175
92683,0.281854671218,5.0394e-14,1.844854531144
468848,0.9915737425,2.28e-12,10.6471674425
534163,0.5342145291205821,1.0058317498870243e-11,5.2862852953319415
901049,7.008795804,3.186e-10,12.858366396
59339,,,
180876,0.1324831508,1.1840000000000001e-11,10.924874258000001
765204,38.209727130000005,2.586e-10,82.53953232
900345,0.56463586836,1.41648e-12,10.39762791956
900073,0.258094145378,4.8578e-12,13.762108855400001
900193,0.08090784858899999,2.6789999999999998e-12,10.15672806699
57648,0.1250649258,8.400000000000001e-13,8.641202916000001
196443,0.10735155700000001,1.3e-13,5.794905046
