,kgCO2_per_item,exp_extinctions_per_item,scarcity_weighted_water_use_litres_per_item,exp_extinctions_per_item_err
858,0.9914950434044842,3.778707585629861e-12,3.162265143972275,8.960748522640788e-10
21401,0.18545532668846967,2.0688160386000858e-12,8.524790751798957,1.1611201219062838e-12
46984,7.007760077230181,2.2855480085545401e-10,11.393547197134534,4.750422418419867e-10
107172,0.28389738178114027,5.494933078410726e-13,1.3907221861210737,4.664411256186153e-13
111497,0.4697895622455154,4.764842627876203e-12,3.848814480567165,1.942953594409693e-12
136035,1.3879037941526016,1.2504183663231795e-11,8.546828734415794,5.86357411898779e-11
162100,1.5362149664013898,9.446248933054706e-12,5.115840695628389,5.608419903813118e-11
526311,0.7419127997071893,6.675046585115521e-13,12.43045729518197,9.006456689085431e-13
854379,1.140173227141708,1.0368125745333962e-11,4.234825619350122,2.354733014680549e-09
900153,1.9744934633385673,3.8149597953408496e-11,11.93176918874714,3.838148103021712e-11
981794,0.10735155699493537,9.993647599579647e-14,7.204302783055258,4.8666936008866366e-14
985548,33.59842224502783,1.2199244546225333e-10,102.88111857982658,4.766530990753196e-07
27634,0.21470311398987074,1.9987295199159295e-13,14.408605566110516,1.9466774403546546e-13
54996,1.1332068917689369,7.82228047573092e-12,4.513425775687437,2.483892322585301e-11
156333,0.2886648451552585,4.479995988672586e-12,36.69457222259297,6.335671088312666e-12
156633,0.7448014175706902,7.067683714067606e-13,24.54988026051201,9.481511820495062e-13
170058,1.5362149664013898,9.446248933054706e-12,5.115840695628389,5.608419903813118e-11
212213,0.16972954456488604,1.0335206860066744e-13,2.09205924,6.6357501289944e-14
289671,0.5318565323759584,9.43702664928846e-12,42.66110972930163,2.7188529967307127e-11
329923,1.228971973121112,7.556999146443772e-12,4.092672556502709,3.589388738440399e-11
472870,0.19004921895368593,4.0333252104061316e-13,12.74415543904368,5.528301098019727e-13
487262,0.77810969504806,8.822120874229277e-12,8.685400803304479,3.027407269868341e-12
523938,1.2507018878105811,5.787166925194441e-12,4.945727399815948,1.0797886144903934e-09
804704,0.17848327346102438,1.9101450524514445e-13,1.9079850794449642,1.2964211371112267e-13
893090,4.505353477229976,1.7170447269102087e-11,14.369332814210017,1.850209620075815e-08
900038,0.15799619230341133,1.0103141202768388e-11,1.091527821569301,8.1328717856449e-12
940298,0.04128436429879945,3.097029751653679e-13,1.0950654950366248,5.816569424531955e-14
967507,0.7448014175706902,7.067683714067606e-13,24.54988026051201,9.481511820495062e-13
252040,0.6113198981900687,8.122587598853492e-12,19.530784447575414,1.3331552285930041e-11
252053,0.6113198981900687,8.122587598853492e-12,19.530784447575414,1.3331552285930041e-11
717872,0.43189833661999505,3.4186378867073223e-12,2.6226454234662966,2.674505916792857e-12
236935,0.32161585415951266,8.46250603054423e-12,1.984881139288691,5.1335497912605016e-12
531149,0.5584685010035204,3.572982154680749e-12,3.764572821930527,2.4966143535113424e-12
46384,1.5180197748544098,1.3676450881659834e-11,9.348093928267284,7.014529585703197e-11
88450,0.2965522942032594,1.5877151348384335e-11,9.959621598135657,5.550308614002097e-13
100766,0.8150931975867582,1.0830116798471323e-11,26.04104593010055,2.370053739720896e-11
124014,1.9744934633385673,3.8149597953408496e-11,11.93176918874714,3.838148103021712e-11
211287,1.2365213328453155,1.11250776418592e-12,20.717428825303283,2.501793524745953e-12
234316,0.7448014175706902,7.067683714067606e-13,24.54988026051201,9.481511820495062e-13
259278,2.686957713530476,1.9803087278294814e-11,2.876359450269552,2.474039662845778e-09
333897,0.18545532668846967,2.0688160386000858e-12,8.524790751798957,1.1611201219062838e-12
796208,0.9002774994112718,3.4310664877519143e-12,2.871336750726826,7.387814569970516e-10
826530,0.9455424001091642,5.482875179278605e-12,4.747739043333055,1.5999408759677594e-12
832985,1.1277408385244625,5.467284760812321e-12,4.599726844492678,2.3189770995933783e-11
841346,0.2413963307418947,1.4768065118198138e-12,1.4971545211180104,6.421486869231114e-14
885385,0.43858215986785304,6.606931105181151e-12,11.124225000959637,2.7464542848248625e-13
9670,0.18545532668846967,2.0688160386000858e-12,8.524790751798957,1.1611201219062838e-12
